Data logging initiated - 28/04/2026
Location - Nottingham
Minute0	Temperature-34.85 C
Minute1	Temperature-50.00 C
Minute2	Temperature-50.00 C
Minute3	Temperature-6.50 C
Minute4	Temperature-11.88 C
Minute5	Temperature-50.00 C
Minute6	Temperature-50.00 C
Minute7	Temperature-50.00 C
Minute8	Temperature-50.00 C
Minute9	Temperature-50.00 C
Max temp	6.21 C
Min temp	-50.00 C
Average temp	-34.82 C
Data logging terminated
